0,1,2,3,4
0.0008413432646188999,0.0024767217087790527,0.0010203860508472451,0.001646665123541379,0.002609460527445709
0.0020495116360677366,0.007639172556461804,0.006612044331106892,0.004172699237511186,0.004704443497546487
-0.011119440422320754,-0.0019622650630911976,-0.0005004355513731007,-0.003700707965603196,-0.005333127091895929
0.0065835683076756,0.003823795494849716,0.0013197052531364376,0.0015820789337772775,0.0016266143974375251
-0.004333263701229243,-0.005584147475502848,-0.007511943534091102,-0.003724251467999077,-0.0022478941374608815
0.0014071839741219177,0.00036520507458542005,0.0019842688361628833,0.001163290917081107,0.0017679792456480597
-0.0020158882641647426,-0.0015235739529027967,-0.0005255558644884439,-0.0013954086667155,-0.005962543929136733
-0.008675291307163067,-0.0011976864071458946,-0.00683431657827411,-0.0024376606309466837,-0.005864073521063261
-0.02109602960298114,-0.02180585290277727,-0.020032588997616455,-0.025643087556811894,-0.02991607690920792
-0.016580952890396176,-0.01920599781336009,-0.01566083652696818,-0.016888883775681672,-0.014590336976220931
-0.002773831310877039,-0.004089683303591245,-0.004869979603261223,-0.00254306705536623,-0.006558095926713983
-0.004055005136165603,-0.005776762626943291,-0.0028669053454130258,-0.009517755453594774,-0.0073808638799150415
0.007686915078597082,0.00501243916931731,0.0002951906105151225,0.007173716716993962,0.006331997767021325
-0.007907893143825097,-0.009630743912812505,-0.0183335593686495,-0.011130477587536033,-0.012028827847926013
0.016905805206984766,0.01147852367055437,0.011312215412981927,0.013405879416108211,0.015256836296208541
-0.02124698606479438,-0.02073693351345801,-0.027145013251044618,-0.026836089394690888,-0.020969186998431873
-0.014035461558410407,-0.017416664128288697,-0.016020380861852975,-0.01841610891738591,-0.019414096455318827
-0.007393588690777666,0.0006008832287868873,-0.007645413798789925,-0.006159728315492923,-0.00601101948845849
-0.002797085884480575,-0.0065616975726766,-0.006520412936129284,-0.0056072805330096166,-0.001006879202071402
-0.02012394390405201,-0.027498437292968893,-0.026139911497877935,-0.026045518607078124,-0.023121597414117335
-0.010097741875430057,0.0020657869978531755,-0.002806691162735615,0.001492331537434218,-0.0028263631521542824
0.003008240538382203,-0.00298253226279327,-0.0029288447360070174,0.005486692528674082,0.007359582407378249
0.02689682286379768,0.03698315916679301,0.037318503859779646,0.036944654435241274,0.035079058877472716
0.0054755303174176305,0.012181702910866116,0.006099366521732647,0.0019039283572557552,0.005882277349665025
0.009013306138470624,0.0029062353642817797,0.0017519514705027414,0.00037414745214671375,0.005872174503142523
0.0038775851532750804,0.017534354294562047,0.01000770777775723,0.01634451406162971,0.015495821767417326
-0.0008665580841350583,-0.0012345779105692068,-0.005453733512685223,-0.007512051939816573,-0.005616598306423634
0.008984982794482963,0.009590776127192538,0.01401426425689218,0.014268243570847562,0.016354538153543045
0.019607832127230967,0.017117371952255895,0.017861204278329778,0.015638079794018832,0.018418418585121256
0.0068732524330605,0.003168631941231723,-0.0002947331272508554,0.003811886266454164,0.00029082916242862246
-0.027469278380147774,-0.023130660359511855,-0.02815078807800423,-0.028400243533814932,-0.027974854274592943
-0.003934102631969214,-0.008248112459178336,-0.010685406187929883,-0.008387583093901802,-0.008778999747183634
-0.0012138561915319643,-0.007621472733099331,-0.0052087913973435235,-0.0018577554994652543,-0.002782684668659229
-0.0021518370429251645,-0.001304914915289162,-0.001160815564090278,-0.0028008815956133753,-0.002308293705083708
-0.002536892773852206,-0.003406725330727761,0.0030201339972142386,0.00038171504845557286,0.0029705277093149234
0.008814229005414462,0.015054105891293619,0.002745457314274362,0.012014127953133353,0.007497609681150602
0.009562863623139264,0.007626191717992964,0.0099190041800387,0.006869603546862203,0.008848355671324849
0.0046041220221218464,-0.0016145079365963316,0.004037729579353829,-0.0005368113466330312,0.004908972828004795
-0.0048363861302550505,-0.007435918121498715,-0.008727788420778244,-0.005392653966440002,-0.0041535837760329365
0.0018767762849432417,0.005992565792877953,0.005890720081629516,0.00428916942353354,0.005844938888496155
0.0059308139268794795,0.0031469526265892164,0.002494534000910855,0.004689571119785686,0.009106985766123309
0.00012713712599253253,-0.008519792505553387,-0.006019589187504745,-0.007492720674967125,-0.006215835505971189
0.0016023691643342881,0.010322174047420208,0.00325809991150937,0.004386337066186314,0.0045855542648365576
0.007517339826324661,0.0021378436084443517,0.004027689510944172,0.0032441646614857966,0.0009526134454996635
0.004313170552397085,0.016140304718563064,0.007792826438461505,0.010720290381900937,0.013550237151522612
0.00917143789021433,0.01745026126775941,0.017737804050511487,0.016727121265867916,0.013817209799168064
0.0012029926814054127,0.004555360135399167,0.0065417491807460105,0.00829081427156177,0.006651464980793965
-0.0031241208892196725,-0.0037317514809978337,0.00035849981892823113,-0.0011595428558342055,-0.0021046785889832615
-0.005948881971249438,-0.011267021888178748,-0.014401654745655716,-0.012433924026468483,-0.01659201552108957
-0.007944078221695813,-0.007888489468747586,-0.00856276270706352,-0.005584388130809275,-0.009251877051466857
-0.005285056372920394,-0.005502827608721475,-0.011060241524130342,-0.009178584471229715,-0.01051736108435117
0.0037661580739208247,0.0004489402031262493,0.004249528857331881,0.007356625071584561,0.006058889142160581
-0.01182390577278592,-0.014023695594843887,-0.015013900337273614,-0.008661883531407516,-0.009126328327520089
-0.00781796002482451,-0.011929789465477373,-0.008968727799973649,-0.012123049697263242,-0.01331509726725935
-0.00854404234168928,-0.01648592066418257,-0.012745023545541592,-0.014461718093115913,-0.01807662898948248
0.017748244540436758,0.017440432762125396,0.010762071469967445,0.017600294441439384,0.01771937803708504
0.0022858159570662865,-0.0013834826638597483,0.009244495679331565,0.013565819909524844,0.009833619690405478
-0.005646855268263387,0.00013168368432168046,-0.00442318323131059,-0.004301891056567428,0.0018343558566269586
-0.006893528806366734,-0.012090133852984325,-0.015437983124021122,-0.011240077980574024,-0.01399558307775302
-0.027611972836661204,-0.02432910244445918,-0.026209523491400447,-0.024291155595082152,-0.022999380978907105
0.027411443927972356,0.026756514464808267,0.02746576219412034,0.027707607603869172,0.026791633426794463
-0.009659407604078797,-0.008121212034615116,-0.0038748663873196523,-0.011991436507503011,-0.013659378105261183
-0.004422264921490333,-0.0013605352655184214,-0.003613183701369783,-0.012972284491270386,-0.003156605875455295
0.0001586384904094337,0.0007383676945117429,0.001538956876623845,0.001530062590788884,0.0012360878854840336
0.0021123470632854915,0.008937230772781706,0.006074597304229859,0.0008180728908315788,0.010563304138194833
0.015501755608495848,0.012618674899733529,0.022797486816691418,0.02759913126365432,0.025735117888931073
0.005798685670344856,0.003440671616971104,0.0034497171950869684,0.007560262228717113,0.007720820012649175
1.934598717002066e-05,-0.006988384564239212,-0.004702916467323257,0.0004905504980731842,-0.003609402397727711
-0.00314760363549718,-0.004677716416424143,-0.0014431234519038049,-0.002714402178343847,-0.00416668375868914
0.00981911212394142,0.0014213884965955947,0.0029100681886127288,0.004602261722766861,0.004874980960409702
0.012731260157698591,0.016775675517992986,0.02210017546551923,0.010056344209923688,0.016067174060602162
0.008887099754939448,0.007891346320488275,0.013953255775105108,0.014956455688570998,0.008330900934788596
-0.0016084385853767909,0.002223328249155921,-0.002235260584278813,0.0012045303297391113,-0.0006629922697342026
0.0007539410836827104,-0.004963242171423886,0.002514148990768127,0.0038686082422626842,0.004378176569515572
0.0042493756662478465,-0.0037520789552031035,-0.002116549923601639,-0.004279160211254219,-0.0013771844852735731
-0.005766172399250317,-0.006164308446662069,0.0029817972313350197,-0.001231736342715243,0.0009254245169145121
-0.006576817057216611,-0.004272677741042596,-0.005278327402645336,-0.004214132155661868,-0.004282883186385569
-0.007291336170273287,-0.003972335460931016,-0.006367177471629202,-0.005679880690960778,-0.003999631312961537
-0.010628613796996653,-0.01165269763493245,-0.014562574386460032,-0.005563206997486681,-0.01135480439326492
0.0002228734123301794,-0.005069015860116443,-0.004274417472605339,-0.003411537363514439,-0.0026958506109678224
0.005489994032627215,0.0056766478572588775,0.005405857293533539,0.002972597110675951,0.004696381251651886
0.020396409819710536,0.021783111686321507,0.021039480499422492,0.02582917241110405,0.022692662251535677
0.0025123666046860563,-0.0027703665922314685,-0.004793768212872553,0.003580712598380297,-0.001807216902947545
-0.0049792369062645996,-0.0014073145888906726,-0.00041871719079275067,-0.0006504886719818372,0.005201877219069131
-0.008581674163100857,0.004527840398367645,0.0028579602588998223,-0.00053792228498871,0.0030627609076967627
-0.00013145677770235912,-0.012954534686191134,-0.007116988766506867,-0.0028882283628469587,-0.006988140759849519
-0.00037155787943619683,-0.003365817476562693,-0.003134727896014726,0.0034378544743387694,-0.00169649117787324
-0.01122195809282982,-0.007573159797785228,-0.006720150385219301,-0.013921758402505348,-0.005283406076001539
0.007648119009921035,0.008898903156617283,0.007556472365047502,0.009801683842985645,0.012584914883188358
0.010249457540121012,0.01033896709826097,0.008030094087192437,0.009606834564468897,0.00662440506211785
-0.004214996738319086,-0.00666268758068607,-0.011696518342120196,-0.005630060751342632,-0.013631280570212807
-0.005767003716141876,-0.006106179850190526,0.0026930276344761515,-0.0026957890339736976,-0.0038310932047394414
0.00165016568002333,0.0041271690574876405,0.007206320224568915,-7.261315845220197e-05,0.0024516752703001164
0.0013375746486173985,0.005266208864642954,0.0013089423772508811,0.0037438649358962715,0.004699321289115283
0.003687652548160191,-0.00576058324032529,-0.00115857559033796,0.0012546072521649383,-0.0014346595210813012
0.0020431439204101924,0.003527852535214474,0.000566956809229804,0.004227293243175876,0.0032224158686021665
-0.003434578085495659,-0.004231762641583845,-0.0008585442039552846,-0.00041002396990709943,-0.00635254478245092
0.0012066668505021896,0.0024110374787399058,0.0004199753762052001,0.004749060484973698,0.0021445825844991773
-0.004077080334189431,-0.0027864485167610233,-0.0017820680265874071,-0.0027648044433635677,-0.0014511764703751728
0.011146391267680602,0.004173920817936687,0.01145391961281312,0.01574620723381312,0.011442327258736408
-0.0033929530458506325,-0.003540877392553191,-0.0020619252337520703,-3.23489143749401e-05,0.0005690573793149849
-0.0014391397992809403,0.005094367636429405,-0.0032335342209141014,-0.000600604445059668,-0.002147378428495466
0.0007065160728732869,0.0010660203259019853,0.007229972947934382,0.006411202634345502,0.005691421731472761
0.007541519852911156,0.004480109920639626,0.006611613387590656,0.008121365863865505,0.005268855182160892
0.00727741833133702,0.005330229615156979,0.003805390713160523,0.003297560072794049,0.005476765374722773
-0.005197096058494343,-0.007631039681280705,-0.0027972658205878674,-0.00414097529061002,-0.004486926644339159
-0.006752819112431712,-0.0033309396873503114,-0.0064166453263942895,-0.00432575090765485,-0.008214233325724971
0.009013377692325087,-0.0016845166295478104,0.0032367250831110226,0.001655998637441241,0.002937003021940066
-0.008386170888814359,-0.0022415498463803467,-0.00020822025031583738,-0.002172684059516183,-0.004781952155885165
-0.004850866609728344,-0.003264743278549585,-0.005280476811645038,-0.005848117571493152,-0.005842831207282747
-0.001730220768413629,-0.006705522715157624,-0.0002745849269400597,-0.0003030205842298955,0.0009897479583726764
0.011228687659021267,0.003830036390788192,0.004103853814785107,0.0010290143657240732,0.002533052803029021
-0.0008278504394237281,0.0026587212332006504,0.0009973835162102771,0.003964356471883551,0.006069258129020182
0.004236869683743693,0.0074553912029964595,0.005301708761923005,0.008794238798411132,0.008836861907589526
0.008415361480266047,-0.00658425560620693,-0.0034244145666751536,-0.0010085809444668476,-0.003136486039392304
-0.0023286796242318183,-0.00270122430466144,-0.004446147341447543,-0.007900516183802747,-0.00468735944534997
-0.005166280119457977,-0.005416924741091394,-0.005293208929180488,-0.0022190857764283296,-0.00045521335313498593
0.007824231296580726,0.01251357168850193,0.008451876856186778,-3.403291142572254e-05,-0.0011914570287417513
0.0007383156921366012,-0.0020261465087879544,-0.0002059996707735312,-0.006950563182772057,-0.0068757722135412815
-0.009157113213257802,-0.006731558725413756,-0.010646155689539588,-0.009100917831013454,-0.008871639049056199
-0.017611166321492233,-0.022804845320387727,-0.017179634159536886,-0.01761098246227208,-0.0203894795038454
-0.005973871489815581,-0.004186878949647197,-0.010410476244749427,-0.009025860633026,-0.010432684533055563
-0.0018994305517711883,-0.004107325059313382,-0.0019129801295299509,-0.003098722802068116,-0.004960824744362739
0.0036283608040243837,0.006639882292498461,0.007790256316031699,0.00943146274075058,0.007553347985424413
0.010430006329732034,0.00587572461403581,0.009057130508565324,0.004357572733661478,0.00906354579021881
0.01341718487062669,-0.0006586464981617405,0.008334422006372286,-0.000169866501111427,0.006834262479554929
-0.00648218438614349,-0.00831496807851154,-0.006124251489451818,-0.011636520357448776,-0.009754971671319113
-0.001027089020895694,-0.008849291351772915,-0.0044551403859589955,-0.002392027202342714,-0.001614414365666766
-0.003009144358440643,-0.007253638271574485,-0.002092188906454111,-0.004036499966123419,-0.007602624483364033
-0.00815902850767769,-0.00041941162011999465,-0.007232876889424438,-0.005994477006180202,-0.007519891502332788
-0.013142438075995414,-0.009199173186763427,-0.013460888738147372,-0.009419892942861604,-0.009300422419692662
0.0057267053608744825,0.0005610932210123857,0.0055948703216114745,0.007403828156601215,0.0024869831461036837
-0.014541816552621878,-0.00568288044523481,-0.009886659336018924,-0.012164255894829449,-0.006453098140457426
0.0023484566038335635,0.001596874120272196,-0.0030009109838191597,-0.0074518559479272856,-0.0017987804705211256
-0.00565277682912383,0.0028304109400275833,-0.0012322145781560254,-0.003931371129859516,-0.0012218574966299561
-0.0013616443361719104,-0.006355581940997329,-0.00735361528826196,-0.005032781155740093,-0.004677819680629272
-0.018976572414668446,-0.021276561879900027,-0.019546725292067108,-0.013054563591911619,-0.016269172339293574
-0.009835737626552432,-0.016421950608988194,-0.014281919761953562,-0.008545621398468924,-0.0158068823499373
-0.0022318701495035336,0.0011431613108334872,-0.0031104856605019032,-0.0014876061477664792,-0.0009109559049713425
-1.9143116609749495e-05,-0.004633139683099336,-0.005033728260925007,-0.0004922234373808769,-0.003084964609926213
-0.009040385632507034,-0.006947745055214095,-0.009525910157387565,-0.009178094372558948,-0.006971592907698638
-0.0026731235076296778,0.0006958861257633872,0.0014056047250804173,0.0014629398272704933,0.001564022613391084
-0.00842285995430884,0.006993824182465049,-0.0013057045178771075,-0.001402686246625739,-0.001005569210869818
-0.002105592558738223,-0.00225226536485162,-0.006765977075109543,-0.012023585513641221,-0.005576816009394933
0.0018063684628815996,-0.014235690406821261,-0.003622124926185314,-0.005590402597655663,-0.007414574682260589
-0.0068653824549887825,-0.012494573722018782,-0.007950452726311624,-0.009891843071097809,-0.011415739949490335
-0.00021916365179657779,0.0054154774229017285,0.007281861636282255,0.006552341826119272,0.0077582554548312225
0.016950654294141346,0.009197799915580248,0.0176376615442178,0.023940224217847934,0.02205688776888391
-0.008526088130603834,0.003671841015720067,-0.001255713242029979,-0.001133708569335452,-0.001430890953329019
0.007846391482531979,0.01456931312085367,0.011868649698994706,0.0076902022954913486,0.011409797672353545
0.0022796642856155874,-0.014756173547637199,-0.0028620622599925994,0.0012667187243860796,-0.004135383537489788
-0.0028037262724741768,0.001872400900435518,0.002416954636781053,0.0027261697590773527,0.004216246020663172
-0.011959381793275931,-0.02640156526503627,-0.018179850450509412,-0.015976909515744264,-0.010359239506306
8.492466354776119e-05,0.004663340743466024,0.002096565315817,-0.00020284605990439936,0.0010996926516398618
-0.008897024598149717,-0.0042460085452242355,-0.006546594729353628,-0.0070596700209763176,-0.00473783689038695
0.0020921459743953354,0.0026568223339892643,0.0008337161083465008,0.0017915538451976367,0.003346930489726563
0.0007299777308443577,0.016495720277505906,0.0068891290868934064,0.011390683386280648,0.014177048569902378
-0.008799039891853579,-0.009595731996303569,-0.01149183873001339,-0.009935745443330786,-0.0065339590292217775
-0.002069743500751483,-0.005452706746471716,-0.009514663688434965,-0.00932207096061466,-0.00794547670947596
-0.014741787864064543,-0.01665182712589208,-0.01270565026590487,-0.015882795895550774,-0.015874444128071104
0.014251780733653678,0.016165404144325143,0.014033955811644938,0.01853648261888072,0.010253870408129286
0.016285288254462495,0.017149255378959033,0.012526257881376977,0.015948760076994455,0.02177000282883661
-0.019309611000786663,0.0003729236264681391,-0.010219053183840032,-0.01205433586263613,-0.008416250944226605
0.016750312505538337,-0.004993649045198769,0.005076362970529022,0.0054360253762383345,0.009785354593125586
0.009111206099705272,0.010418567377238005,0.008620936254578097,0.00812056906478646,0.011153291667849017
-0.008722753095037462,-0.003922466468366337,-0.006639794928104947,-0.005722595080714454,-0.0020329167322011964
-0.003770096762696667,0.0008170419726739153,0.003303039737223629,0.004423195035215116,-0.0008200412351905584
-0.003474904509043943,-0.00339003311522834,-0.006430513702427078,-0.0007721964997929626,-0.0056971783568585226
0.0028777341602896746,-0.000776194581734557,-0.001597103497950115,-0.0018212789151244816,-0.002276374766395195
-0.001024434857271075,-0.0026422449969233,-0.002567161904937884,-0.005368396072931893,-0.0012499474431529691
-0.01721282812250278,-0.017503415644107567,-0.012458839719489972,-0.010286566029639609,-0.015877109295790063
0.009037099042838762,5.4641184053215805e-05,0.0001089579458454217,0.0005825082554994029,-8.812949368620423e-06
0.004100720428951341,0.0037768804799205077,0.0062816851176658315,0.004404910734464506,0.004334919172999419
0.0059105149263615694,-0.002671685083062811,0.007008050752150534,0.010620432025769715,0.002891112749669794
-0.010330578320351658,-0.01111663005964263,-0.013884822985592604,-0.012842127724265816,-0.010878912661264199
-0.00651117589704242,-0.004882882852532391,-0.0074479131223002416,-0.0063550472293033775,-0.004755516470095895
0.005757006421622347,-0.0014398926752663599,7.715864478992505e-06,-0.0010553811286288693,0.0035846733568149205
0.011885481650679763,0.010629053124558977,0.010683272631744962,0.009444461743767138,0.011220877822078243
-0.0033585502829449982,-0.005290547350700811,-0.0026591613587403132,-0.005153533527545456,-0.001575981638544858
-1.077061586771876e-06,-0.0008919455978360498,-0.0031858048815019565,-0.001446593594966007,-0.004995257047544744
-0.0013858743324639022,-0.005137517416574326,-0.003132177122263615,-0.009299653683803363,-0.004918082336775354
0.0013422235038176562,-0.006892072521507601,-0.004115345706786957,-0.0021431916086999997,-0.00046974042341990185
-0.028687761421809448,-0.026454636103361864,-0.024693126952470935,-0.02638426774265902,-0.0230843616464908
-0.013704955775351125,-0.009518151192524882,-0.010802140021857358,-0.012013439690858602,-0.01480340123048092
0.0014155454572282128,0.0028605136482070313,0.0036067955315321463,0.0030983960768512842,0.00931784252479582
-0.007618756837584921,-0.01073303303032776,-0.013179147729732176,-0.014399961346652345,-0.013790057205525872
-0.003009919545933933,-1.343650981814225e-05,-0.002508961695025202,-0.004568670338096578,0.00019856589638503786
-0.006171773856264198,-0.00976312609348484,-0.01032539647790311,-0.008386330930450263,-0.006433128720676928
0.003127084004825201,0.00849312927153906,0.009503291993287134,0.010700541382613641,0.010301414474000892
-0.01705393461401477,-0.018623274187726357,-0.022332604285934886,-0.02088156714792321,-0.01860413137962053
-0.011971716763207166,-0.018336394918340732,-0.010010467035936858,-0.012045022963872014,-0.00969015621077509
-0.02793616461226579,-0.028761593706223068,-0.035395247788709165,-0.034900113421415524,-0.03611465027008349
0.021399567379336622,0.0166220168009754,0.012327909764016624,0.019484076994438927,0.016021464106589473
0.02343751107760747,0.04049516071362802,0.02661505701481271,0.032269022239149896,0.027928752481459325
-0.0018108971220711539,0.0017821741547502095,-0.007408352113755073,-0.0021827692001457327,-0.011190414089851086
-0.010149680977784152,-0.016562584780596763,-0.012746547336381305,-0.013469420661955557,-0.015273525891778382
-0.011193881450864317,-0.009398544173116639,-0.003599983403004787,-0.006090951332915544,-0.004919485007210652
0.004986615463136206,0.0077087676432289354,0.0039266804969004445,0.011366217038457648,0.007850516862283375
-0.01760308094359509,-0.012764275424050744,-0.014661790577573055,-0.01146578236416185,-0.005552498270094102
-0.04592787279774059,-0.057859149931135,-0.05738631788152881,-0.05133734139036482,-0.05849306503544563
-0.00787698736237987,0.00634561596016599,0.00766760214610239,0.001227332827783502,0.000987275157515268
-0.0046462757156153995,-0.003981813123054697,-0.010088551656118973,-0.005227748137645797,-0.008918165487888178
-0.02695877065349886,-0.046487276746432514,-0.041666621624027275,-0.03867959648154118,-0.04417348517647811
-0.009534547735557293,-0.009229195097303045,-0.012245822883985267,-0.013842864670307604,-0.007991282692248443
-0.04963429176872123,-0.04541487681590103,-0.05778355214896723,-0.05052673915086597,-0.05243470705898882
-0.0253851388345601,-0.023194986508944897,-0.029416831907260674,-0.027115237810874344,-0.027661614302372003
-0.04031522746996627,-0.027535041657917717,-0.03296480515725291,-0.029021711110576467,-0.03270447806460054
-0.026195010061219937,-0.036473939968657214,-0.03389390963425761,-0.03530477148087188,-0.03652559159219216
-0.03930069641852287,-0.013938931743508725,-0.03165090819153132,-0.032088978027921315,-0.022301659886421455
0.05504288374683267,0.09109276862317874,0.08738007390965591,0.07762251043558832,0.08444932429124666
0.01898477377522302,0.005035393984201319,-0.0006366929361503333,0.011655265251616078,0.0015731750758807815
-0.060517117979992686,-0.06103378736432106,-0.0597058047644358,-0.06088493737435338,-0.06501969021562676
-0.00908332741572706,-0.0061511804060211325,-0.0037618279517416258,-0.003220328990757663,0.0008311035138040487
-0.008968036614962321,0.009041791715912082,0.00220888455827582,0.005603821723776994,0.0021059921228230197
0.021165577721206346,0.011977865724699634,0.011467981426043182,0.021755864859654393,0.016655581189769574
-0.00020671964851144318,-0.011981682298619555,-0.010203227992682633,-0.007128444525228847,-0.008084886669603416
-0.05084022108786057,-0.048046850618226514,-0.058688745529303,-0.050314035418938294,-0.057932217373447545
-0.016379078942413566,-0.026316654142582854,-0.03906202970250333,-0.025200567114430833,-0.022395972527319598
-0.03461533814676211,-0.041602819108364886,-0.034874218203254426,-0.03259573009466058,-0.037410674406860134
-0.041785737441291396,-0.0419754869003512,-0.046251857078082534,-0.041479009295560816,-0.03820288691984262
0.018571929371498354,0.03278025704611292,0.03863761376832483,0.028496834473728642,0.030526715907219268
0.03964068359617266,0.06072009572646658,0.05238929556844264,0.05118511936300667,0.05267420558566255
0.032383611070571326,0.03773347946848719,0.03194728090380055,0.03430764157559321,0.035216305104476694
0.004586089664510167,0.0012068999846519602,0.0032357779471103355,0.005297741292431899,0.005142207130005702
0.026179451526128366,0.019979103484216606,0.022533137428912404,0.02666627518973871,0.021528140336413235
0.03356990249730595,0.022018812733705612,0.030506405568099255,0.03386543202039837,0.03320821810239255
-0.025224521894383865,-0.023260315115630134,-0.0248406573025734,-0.03032027320170421,-0.03006961759939144
-0.05205815302817875,-0.04981346218511884,-0.04705387634005141,-0.05237770006642395,-0.05530955054604458
0.009585080785356052,0.002230197958052395,0.012842113325015465,0.010811901937810314,0.008264410588323199
0.01447329884379519,0.0016330421343521192,0.0037719597222305376,0.0042889145222799316,-2.9434349640539184e-05
-0.03249311852349518,-0.039362693386287714,-0.0372273659671438,-0.037748550995931565,-0.038970981627155156
-0.05343228553866239,-0.0426013930783735,-0.041501386312662016,-0.03963413735312765,-0.04876489005386308
0.004549073152306711,0.014377681023081196,0.016742563439761035,0.01462612716884068,0.01084643829299013
-0.030521200070571203,-0.012991644776219351,-0.020131657396674628,-0.01455450705454706,-0.008453748106543044
-0.02171129237744262,-0.01592749163574335,-0.019766283034016174,-0.01963182184534289,-0.018315306712655705
-0.011871792781619376,-0.007671548069555411,-0.012611171686623063,-0.017056482345602843,-0.017765401642440348
-0.04727189561589709,-0.04412253188093903,-0.047210615169778126,-0.0456591797199821,-0.048662674050111536
-0.058788115675866705,-0.055917834559679566,-0.05040601744855683,-0.04697683817473529,-0.05791323881195305
0.029353609404127845,0.007247374896812843,0.007476438209363554,0.01841323953557329,0.01721037241704494
0.05901233112153589,0.06369782009711664,0.06325541058744805,0.06402962048232214,0.06689852263694947
0.03068627851786254,0.029377476105584374,0.04126640205592654,0.03460705790215871,0.03487685401981543
0.011126369109045093,0.012559800008567226,0.006799289169371643,0.020387657109158457,0.01624619071826979
-0.002292114300404343,0.0071307528917812155,0.006855966247458989,0.004962193777207373,0.008909219381132446
0.0016985269068433082,-0.004804033198288977,-0.004867459203900916,-0.0019159316069601222,-0.00017852072973704915
-0.05767121606732402,-0.06424380128215616,-0.06507247917528855,-0.06514540340372443,-0.06417675699907036
0.018410821170321404,0.025607057646813473,0.02732184813632512,0.015119377607098942,0.020618189528035544
0.013849907951934711,0.013618019039901659,0.015679326361346592,0.008086053483306191,0.006604448176607536
-0.013227681477919117,-0.012947711570622624,-0.00501585818228385,-0.003035159838855648,-0.00703123713683859
-0.008106633037068708,-0.009842362750840218,-0.01417327566362287,-0.003357362200009335,-0.00045539399092940186
0.041458965377401506,0.06824931574093855,0.056368829748488086,0.0622413942329361,0.05764966870593991
0.009621308047127769,0.006358597896035429,0.0076834589871642685,0.003077825546189077,0.0007285010540022561
0.029019737255021293,0.019331757719443274,0.018673581226273123,0.015096907397122888,0.018578127123512967
0.004628116273911779,0.00016962589218227084,0.0008762254917624102,-0.004110069480297963,-0.0004150132759701937
0.010236013738600835,-0.008459239086464357,0.006176780850367617,0.001891023224237412,0.0014517498564839805
0.001030210882145913,-0.004566246162667123,0.00036941229350192763,0.0029202004499011974,-0.00287205893679874
0.02729343504296179,0.027097107407163007,0.028374611587388753,0.030810873330877404,0.031004690890633305
0.02733898977438227,0.02679317315738308,0.02206282488671325,0.03131739112740442,0.027855939154304645
-0.015557264531677759,-0.01360962535559745,-0.003832013746468602,-0.02019108226220328,-0.012462616488875066
-0.011845890471532311,-0.007113595472689014,-0.006317390061574679,-0.012881841475363134,-0.009900294736864847
-0.020634437442501378,-0.014933973459333116,-0.011839802997097238,-0.019288338550340376,-0.008385692343568675
-0.0025286610893300713,-0.013092483557350524,-0.0073937483725345695,-0.006931635612528936,-0.0038105378523647032
-0.007102246213917283,-0.0041658056227197844,0.0003961172256692314,-0.0030215053562569487,-0.0018665511727634762
-0.002353232535777086,0.001136790134348291,0.001361088524292844,0.00029963665604877584,0.0007486837085673436
0.006789241500858204,0.005619468804899592,0.004927775086132428,0.004506967128618698,0.00849884521240353
0.007042725481299319,0.004937817533267436,0.00960806320669474,0.01438106707773577,0.011127234068308685
0.03020795702877431,0.019370181471444668,0.03433079135757498,0.019911562733223847,0.030519333160265578
0.02260251891634044,0.010876512412448119,0.004625781369796169,0.011301661649027583,0.011562413947196573
0.011974732012611882,0.004540802138512037,0.0033900067919300798,0.005460868485557889,0.007144537923563594
0.02222490670737941,0.028914966240345234,0.026405097716264127,0.02746540550187404,0.02356614234534844
-0.0035979763860054335,-0.0006592923559844571,0.0014966564955448834,-0.0006115079838250897,-0.0045657256492682066
0.042807216067361056,0.02010319417371573,0.015257088308713933,0.02291793913481746,0.013886549957776047
-0.005266556335986054,0.002881388865781171,-0.0008881275972153118,-0.000758000571097561,0.003915735126823665
-0.00047007810085927744,-0.008115401820287558,-0.004071614314940379,-0.009358913424956924,-0.0034254631870147155
-0.02111414802733677,-0.022273069312938935,-0.018401617632449747,-0.017206153804708208,-0.018584633244354512
-0.029033243376919635,-0.021785621593657913,-0.02916706239452184,-0.027695873655014244,-0.028450510734909885
-0.02452038040106735,-0.023709576897587206,-0.021768399667944638,-0.019542003444986925,-0.019680830703427778
-0.0339224628491639,-0.039047342084007904,-0.032156414648918906,-0.042855080957613347,-0.03620358735624769
0.0028798716386365442,-0.021279904052150637,-0.015109024785349827,-0.011723305119784328,-0.00964114799849475
0.0013516876012229383,0.008058010217188475,0.009407071055715343,0.006114225168074863,0.01438503319930846
-0.007812741101192113,-0.011717596169352836,-0.008754585882659309,-0.010284325229527724,-0.010852799661063542
-0.04168785669104261,-0.04566986713077784,-0.04815001184584973,-0.03912533656324601,-0.04462303888991958
-0.010354237706687959,0.015154637161713481,0.006037658259987607,0.012308337673127426,0.011798198423679816
-0.02099136665264215,-0.009467959733808127,-0.006925594882170325,-0.012502802634329197,-0.006900391231310342
-0.016012985448458972,-0.013954151527022916,-0.013623604585133007,-0.011456356807130067,-0.011814787801653228
-0.008858828017482421,0.010863545772337738,0.008436024148011083,0.007436925696522958,0.00887862928084893
