0,1,2,3,4
0.008954198280009573,0.004757481175942014,0.006087287738938122,0.006072589789392014,0.008632491796175297
0.004561160209986518,-0.00021411864371432556,0.0017305178770159282,0.002330202524540001,0.002828352720242286
-0.002680662552340209,-0.004333690930654255,-0.0006107033532696436,-0.0026411732823838226,-0.0028343163555462477
-0.0028270195736263826,-0.004782995899815648,-0.006065866958040471,-0.005815622192645073,-0.005416008233418779
-0.003005235926485477,-0.013506882718799894,-0.015009648113339167,-0.013516592951405603,-0.01580725508689425
-0.00042551040388730623,-0.0018281745273780626,-0.003692091244879851,-0.0046848820480975524,-0.003182551994027491
-0.0028162879684491423,-0.0013365572905349838,-0.0031072570088875786,-0.0003171613071720366,0.0015115602460540405
0.003160578939661186,0.0027736905561786596,0.0014735009706287239,0.002443767355591853,0.0019502747769460337
6.698434040407364e-05,0.002615061011719816,0.005128580755205517,0.00579319217232302,0.00639383871933141
0.003697911041177978,0.008209753676155606,0.006581294529870595,0.005523858116023315,0.009124764217486906
0.005134335960838581,0.005170184734972458,0.005256593070232371,0.006691739530565567,0.00744643810777652
0.00785129725045267,0.005140359536052512,0.002266215352435792,0.0036922020515386296,0.002651782540760407
0.0007161969876223611,0.002258935265649353,0.001456152434904881,0.0032952203573866972,0.0027165727372840914
7.42551083431683e-05,-7.636833446484076e-05,-0.0013001333405562273,-0.001311508926938591,0.0005414606569252959
-0.009896104501535408,-0.010177126171715768,-0.010078424743348097,-0.009308041185108255,-0.008818605365866473
0.00928878709957065,0.011704648376210963,0.010317204212887808,0.009412413715598911,0.011028816363220022
0.0006959755136294947,-0.00249377356282058,-0.0014150823146261884,-0.001418229503570894,-0.0013523376461632448
-0.0010178055236023209,0.0012722303102680576,0.0010109412371167572,0.001467736538684545,0.003573622651209288
-0.0005991888189847524,0.0024380726768183348,0.00038337821358556875,0.0019431598818036265,0.003015786234793425
-0.003379784606220393,-0.0037292544357564223,-0.0015332431475257734,-0.003245802578484842,-0.003715305326646005
0.0034945888807239997,0.0011988281923534737,-0.0006428795115883523,0.00029109342113938663,0.001049253047755075
0.0030370773569299058,0.0052949762491738125,0.0065147164686351735,0.007529050985282257,0.005928619950164025
0.0054202963415337715,0.009432172167192715,0.005657813117172747,0.004681261599228461,0.004893816648779048
-0.0010191716507018623,-0.0016306654043078779,-0.00020448027746697338,0.0002379129002344744,-0.002046937757681515
0.001956518028986651,0.0026800981890279913,0.00573148662978852,0.005818826720831568,0.0049957206290232115
0.0004803107535667464,0.00201975768536389,0.003402011091384536,0.004286894888292346,0.005893623993898239
0.00035124980707603495,-0.000611064108206707,5.798384313306057e-06,0.0011066017607841078,0.001650925179170311
-0.000995164878506745,-0.007237248231790439,-0.008957978112695,-0.008941764185714043,-0.009518141062371956
-0.008570662067724734,-0.004800467077480334,-0.006110336045824403,-0.0067525649227716126,-0.005293453006459255
-0.0003911529740671826,-0.0007820377258924001,-0.0018529828783499498,-0.0017139151893486844,-0.005728431603809135
-0.0004091363173043452,-0.0026429837696139128,-0.0010866274212846122,-0.002066755562058912,-0.0018927500607739108
0.0015330836784746731,5.1238488956789215e-05,0.0035544547847355034,0.0028783203913500866,0.002597165301982041
0.0017280410941810855,0.0013325519048769429,0.0012227145160641163,0.001238467028530012,0.00177558452469052
0.0020448273426568533,0.00404892756682986,0.005672442214794322,0.0066168954782884455,0.005395672172515921
0.00762554036404107,0.01179443120728588,0.012301222267496687,0.012778567620757209,0.011749802866755595
0.009943271580499303,0.009265691524752406,0.008818078638966815,0.009763554721432172,0.013145883828336457
-0.004045353739083671,-0.0019022482872464524,-0.0030137703541486846,-0.002348219982023506,-0.004600040344421775
-0.005225605688145039,-0.002740207907826747,-0.0030115200274529893,-0.0012631769882124305,-0.0018759724695874952
-0.0027798778256506247,0.002102117167384046,0.0017574889524302891,1.1879600908792956e-05,-0.0010495363886408758
-0.003437279418894485,-0.003798841565861879,-0.003492894149937127,-0.002961648217442048,-0.001482515110438521
0.0031311039761689817,0.0026238201315753836,0.0030983932814515323,0.0013061254649185579,0.0033609537089060925
0.0010682378552281518,0.0004846953956812724,0.00041447036400255147,-0.002183496906039288,-0.0005023730942336802
0.0027266404605860457,0.004018905132498694,0.002927528499257367,0.0019121915776123782,-0.00039402720821406836
-0.002453329147668217,-0.003188118923444811,-0.0035712347858518735,-0.0025417459870028156,-0.0030581450497322504
-0.003159656018182523,0.004275084841503972,0.0012799361792019657,-0.0009908985284159105,-0.0005084680734873966
-0.0032571126010631133,-0.0020091024480351897,0.0007356626422707006,0.0013395049520439875,0.0003722575696468683
0.007301637420339448,0.003900326328085788,0.0031740346646506644,0.0032820684466618273,0.003857862612874048
0.008940887105574082,0.008019632251693916,0.0085578895247758,0.008655010986445354,0.0088189364879584
0.004538583241288508,0.0034173397317158382,0.004420190211965878,0.0030274251274273706,0.0018509200277452961
0.005712722862947563,0.00236818754462114,0.002271753136675767,0.0030765783567573007,0.0042063441112100645
0.00031031881534359263,0.0013283022888478618,-0.001329495971805107,-0.0026462960716648136,-0.0011958603171518022
-0.0018119126541120876,-0.01123533844092554,-0.008529581363596547,-0.003409422738737058,-0.0054981958919582885
-0.007094384419578111,-0.010632641641353448,-0.011470951291076368,-0.012912361900471942,-0.015500434615892567
-0.011367401929426722,-0.014520447918745467,-0.018534420329168435,-0.01727739146082714,-0.015963652410189585
0.0008502413580823577,0.00025983391951463376,-0.001320344922418635,-0.00023749933279421217,-0.0006576767502607391
-0.010889246315436177,-0.008832498128908257,-0.019139414506078898,-0.017776727325903456,-0.016375280406124567
-0.016752738654774606,-0.010368100676456602,-0.011479349241024981,-0.012425537659805332,-0.013027289105743531
0.002669308024464092,0.002653497038269205,0.001632171125710586,0.0013325675606175203,0.001636013668444269
-0.01503441591294786,-0.01347569333951028,-0.017791636264265793,-0.02013074006553806,-0.016687875937389254
0.011075091777035228,0.0038161644568678443,0.008453165464139973,0.01355579710393102,0.00915003306344369
0.0012470960726807874,-0.0029372654183032055,-0.006221094429189285,-0.005526077632488881,-0.0057078662943357925
0.007572494820095213,0.009436634068197154,0.007604128466808823,0.009246369415285127,0.011900928211598097
0.0004912789958930287,0.005151507538104359,0.010430851866325,0.007209494281239165,0.008740248008848147
0.006183384572262304,0.0018223800294704582,0.0021153007565616784,0.0020672805383268687,0.0021072245998266523
-0.01197802393687535,-0.010513108051531366,-0.012386720634403593,-0.015008526159097521,-0.01249556280105617
-0.00015321097167598097,0.0033505342293697715,0.00930424490825201,0.004855510616354424,0.003982020606380518
0.002194926564107152,0.002142203899435191,0.003304970302407703,0.004913904827358533,0.0034108973474893272
0.00904798332798784,0.009046691610488763,0.007259327997872293,0.009335114008910315,0.007733176285498426
-0.004850736725089959,-0.006642296110287614,-0.005583933415501269,-0.007354429668905876,-0.008983666886334852
-0.008820759283951271,-0.01234800118040933,-0.010696377297248946,-0.012804188870941256,-0.01339365324066146
-0.0065169956977059185,-0.010438552465438507,-0.010956316348504448,-0.011323199328246264,-0.008623335893460825
-0.014049925479913983,-0.01677902986753017,-0.01951448703290335,-0.021522819520055227,-0.018252438167248614
0.002155832134529007,0.007268284228522701,0.004561925556930896,0.005363984433026286,0.0056280618003957715
-0.00899704425541132,-0.008506815427107359,-0.013345308104991118,-0.015344723032598713,-0.011548921671325353
-0.017476557574684158,-0.0213675972714964,-0.02131301394926184,-0.020907383405388415,-0.022215913302056217
0.008763564367555992,0.006319391798019516,0.012167563635409382,0.009870216070410847,0.0078011590069398855
0.0249107539136956,0.02319933616399452,0.0285237968073621,0.028860802236889593,0.027551358773062057
-0.0045225134395275295,-0.005928168426852283,-0.004866696504303626,-0.005074433572501792,-0.005760132497377813
-0.0002661873252834755,-0.0025750688615756388,-0.005395576321327234,-0.0034666249673605777,-0.00571284397524261
-0.004628529944848649,-0.0037964663652175013,-0.0017758052392177377,-0.003966847769264546,-0.0022493448342969335
0.0049696480470321006,0.008954720515348008,0.006003811721966285,0.008056818534124863,0.007101909476398223
0.000343198675329512,-0.0002528671623716583,-0.0019021864673496693,-0.0025982045181027645,-0.002708278387832817
0.0014725181968948122,0.002701724601870185,0.00320371362291098,0.002320907213038439,0.002982606488168647
0.0027701903020509516,0.0032379330543616464,0.005161795258437025,0.003650350408244176,0.0045557188089703346
-0.007854960267028673,-0.007966091790907525,-0.007337782146013123,-0.008932301096039492,-0.007991106956961726
-0.004505604809160629,-0.0026770220055508526,-0.0038770055213804256,-0.002778799075501952,-0.00029706048964973236
0.015378708358478752,0.017057102797870295,0.015676372968932272,0.01933534456884674,0.01699024807932468
0.01663317532365496,0.017331125682489554,0.018243247955539114,0.018099979678799696,0.01597988129442184
-0.0024280153504208034,0.0012753267452767147,0.005248934086746516,0.004375607641484493,0.0060294392793838565
0.005247030134858826,0.0015187779263278638,0.003074498222602395,0.004069443372191018,0.002863304818680074
-0.009975778186487948,-0.01294903782543333,-0.01480081932538109,-0.01286417763217648,-0.012459536314457285
0.008902934872117562,0.007146758410332728,0.006432659678714381,0.007061752396800211,0.006218369289226261
-0.004078819746449206,-0.005417166962413823,-0.005218842374363121,-0.0033744001951172523,-0.004202766008210468
-0.0036751790712027327,-0.004218457557195042,-0.006045571727486306,-0.005893326359344616,-0.004795407945551222
0.0038630650386619523,0.0006710236954764683,-0.0009156151384061141,0.000950366653124313,-0.0021037991077026905
-0.008521967956125632,-0.012642728440825576,-0.013196695541398738,-0.012366154594152143,-0.010501074964935768
-0.021587220086747454,-0.02209296353188687,-0.023900169903271345,-0.023505922511657375,-0.023592822011514546
-0.005518322269393707,-0.008132731329433636,-0.008731147234483556,-0.008519226791325912,-0.009503951486836335
-0.008727744625669354,-0.012963659973444064,-0.013444535225677182,-0.012465757157851509,-0.010708180052445438
-0.00485614859961276,-0.010474682984813358,-0.00571513824323387,-0.006087049108144637,-0.00759773100168312
0.010239005874176851,0.01766120294045363,0.015046753880325777,0.015232246376818057,0.017202484616167423
-0.014490018277779248,-0.014537747311815495,-0.01316953003636577,-0.006012467689708757,-0.004602249597744558
-0.009551229647261088,-0.007556216099264787,-0.006537787924589518,-0.00659589203184988,-0.00968718924026503
0.009241195959582066,0.01225760878432696,0.011264370891773397,0.012107542469512367,0.012607128351326642
0.01193717885896862,0.009064237271912827,0.009014263671668991,0.008845018908229736,0.004906513294729061
-0.0006417139082056387,0.003848644293723462,0.0021722411164096776,-0.0034718142255609975,0.0034084613966469174
-0.001300068738264428,0.001057441288577004,-0.0014779849485643023,0.0008467864785762239,0.005481901670445587
0.012749717366575208,0.010238360927414897,0.010476417467198913,0.010561769501145627,0.010432840296139152
0.012338646900192677,0.009863631251146258,0.011644253778287176,0.008259753283456867,0.007286962287816895
-0.012713381841049153,-0.01312466501083637,-0.009715186066470434,-0.008582947773378492,-0.006699379730675251
0.007939700353167716,0.004333826043381338,0.0010280104663619146,0.005014346767164852,0.0032212611097165245
0.0005351556264235174,0.002988281748300416,0.004757356815990505,0.004858200114769079,0.005379298810313594
-0.0012938740627709922,-5.971116370813222e-06,0.0004895410035105478,9.493697339106441e-05,0.0020478919257293417
-0.0032720899268484614,-0.004480925645537591,-0.0038988078319383396,-0.007589406349800048,-0.006125109156908284
-0.005541599211787104,-0.005879834819011399,-0.005887457066792273,-0.00357708917456067,-0.007559826757896241
-0.0019237693710879727,-0.0016528680099132998,-0.004791762799451251,-0.008016614799242401,-0.0037268678630492606
-0.0005457534000995248,-0.002460716571202181,-0.002832394395681157,-0.004850268373581786,-0.0037723230249908654
-0.002362117575022339,-0.0026099527243843394,-0.0008931588107998761,-0.004095942158630365,-0.006369564912014615
-0.0017345969525518227,0.0002592255872510951,-0.0010755719528683654,-0.003915985119471205,0.0013175846202347207
0.008932280454642033,0.011416307254643966,0.012346385359707864,0.012665033924290706,0.013404310161343677
0.004630161652873165,0.007342017236897582,0.008492749446412106,0.010039695115312898,0.01094092581162163
-0.0029007341314259993,0.007236610469511988,0.0003259873114298919,0.011036798071345177,0.005634531990991279
0.001582286876417546,-0.0036670453106557137,-0.0033311636861693646,0.0015637950612470807,0.0012648416474991557
-0.002505509553321967,-0.0038149822611313277,-0.008329958081524178,-0.0048177941432290565,0.0008407009457971753
0.00038052298758990065,0.000518421814020168,-0.0007174786682715369,-0.0037319021152478187,-0.0018660747374713573
-0.00580949260653477,-0.008758964156710191,-0.006112218886030424,-0.01005695378356967,-0.007167090876580252
0.0006535523165456442,-0.006214798592750043,-0.008111338880781001,-0.006738096755886734,-0.00453797681482957
-0.0013230808139848916,-0.003550441478032776,-0.005222871745007224,-0.005059683222405747,-0.004820288912034617
-0.0019371142723410221,-0.00032798793231414317,0.0024845948747771575,0.0009032985257969579,0.00375727973217071
0.00987766484795306,0.009884537445002195,0.005761432328425349,0.007803789223417463,0.004813925967148933
-0.002962333848763674,0.002694878557227956,0.004197952361508976,0.0050558438863378885,0.006095976392758021
0.0009599354807314857,-0.00011987692849781837,0.0014201160630305783,-0.0007139340294671966,0.000988589080267528
0.004922802533464728,0.004339679381663274,0.004748512584117099,0.005603606431733061,0.004508948302015709
0.0016345181534257892,0.0010260836873468059,0.0005615807643034548,0.0018353936718454088,0.004762473412735316
-0.00021587296292004663,-0.0018184285863617408,-5.004887910797097e-05,-0.0005295506579362751,-0.001900017573777013
-0.009723402624555177,-0.011064211558708115,-0.008952166711110007,-0.011142449005628637,-0.01015580750101133
-0.0020248256350869254,-0.005365839344903156,-0.005759090350112844,-0.004004794649237161,-0.006016600835267848
-0.004159711587996072,-0.0003684450090894971,0.0011650729070585644,0.0025967402878754454,0.0017471136550310188
-0.009657096340737132,-0.0062995278968526105,-0.007606150821244996,-0.0064992144832095936,-0.007323916780395954
0.003603204955370614,0.010031300398298533,0.007602338622900624,0.008589567646220271,0.008720293540278605
0.008935061963971447,0.009516679192820648,0.007359612351610661,0.008205029423647897,0.005158618695509461
-0.007394198673407981,0.0005411130091205819,-0.0014821876126513095,-0.0001970613408560348,-0.0006994150768556462
-0.0027544007588777317,-0.00457461069596063,-0.0033713982676443774,-0.0016614341021133011,-7.047217227607311e-05
0.003378953446705738,0.005753738136968039,0.005660989137232335,0.004559634388428754,0.0054052835473993996
-0.0016166504296163153,-0.0033083033109688543,-0.0022159942479826576,-0.0019474246864296344,-0.002616048817404433
0.000857743092147757,0.0014955447990003053,-0.0005386961666972257,0.0031667316965007047,0.004170092198997263
-0.0008449073115984735,0.0015902913823252576,0.0009965847656381128,-0.0005542302451622194,0.0013203799116454015
-0.010093974525578026,-0.008224588466971399,-0.005773508144920539,-0.007358401372134199,-0.0068582635892282615
0.0034603445855360413,-0.004001521249231842,-0.0019296541786963566,-0.001090139131366925,-0.002582830401515738
0.007489056743475424,0.0011834086155738225,0.00508563643692387,0.002114135969889726,0.0030644114625870255
0.007598936841480615,0.008128685569675328,0.008377744912972598,0.009871197406393221,0.009716346331162464
0.002464992551384572,0.0033257343395543927,0.0029682528286603467,0.002774032410845973,0.0038300804581365873
0.0017865259403510142,-0.0005370146709354956,0.0009973340673550212,0.0030250267968911573,0.0006354824906997758
-0.001754334484151677,-0.0009466741053406263,-0.0037693970660581293,-0.0016266254142820692,-0.0017250366573502854
-0.008962640874107588,-0.007312391235225354,-0.005213875023991851,-0.004281321054922009,-0.005542953587435813
0.006063490218432236,0.0030403218865972283,0.004205263232971162,0.003961356958118643,0.006562820336679285
0.011406025410341056,0.01025500481894449,0.00910581092419459,0.013520716040063987,0.009710598836565283
-0.0030083920839849513,-0.005067367006424026,-0.0033145114029960398,-0.0038453554729887397,-0.005295181704850818
0.002674192542510969,-0.0010763060095200306,0.0008683379655132161,0.0021784835054379894,0.001351996110107507
0.006989542236378719,0.003468768813094131,0.0035979624570877137,0.002756398710631838,0.0012548814016165814
-0.001668459522334109,-0.0005627704270153328,-0.00343929729082841,-0.0046707777618116226,-0.005058217692073164
0.007305480678139464,0.008010512450618259,0.0078445848206678,0.006827043258773055,0.00849026404579301
0.008690139259377925,0.009637863031082852,0.007204217059950857,0.008036548699174603,0.011003707710433618
0.0026360498915171757,0.003911246266337025,0.0064590922254654775,0.0053618368331615615,0.006968479476492273
-0.0016185144146140373,-0.0024549408061563596,-0.0014719052843497498,-0.0025186177816535708,-0.0026301579335396997
-0.0017392063681842065,0.0028775359457638683,0.003382759930609832,0.0012589981265900096,0.000343909209814879
0.004729953676867956,0.0035930513945509187,0.0024454729755785895,0.0032278013102864096,0.0033754164521475815
0.005536863255564173,0.0034317163526572337,0.002841851053022457,0.0003554489146051997,-0.0007237819457179727
-0.0012947940118715623,0.0015263232222295228,0.0013524151049020983,-0.0008397123983770456,0.0018145033351291318
-0.0046947297770182726,-0.0050615227487056215,-0.003471759721403166,-0.002492083541024533,-0.0006072915606890961
0.005644215815700678,0.0061730109057621056,0.005722679378269802,0.007118760846310716,0.008493629465938056
0.0077007693758833476,0.00598475699416263,0.006812362495611119,0.00791437318639429,0.008352150001905994
0.002425736379883267,-0.0010016320014798283,-0.001676638285722373,-0.0011401747561255718,-0.003727830518092523
-0.0002528099223043355,-0.0027569187174941545,-0.0046217753554720084,-0.0028824453090741157,-0.0023676054493426053
-0.005067073270218217,-0.003909630424774479,-0.0002577664570703773,-0.00025736019428177517,-0.002880599386413203
-0.029270430887377036,-0.021813418626213173,-0.015566356503662311,-0.018398014737269423,-0.013979881912939642
-0.017761118095744904,-0.016669407872364643,-0.01434226562018328,-0.014302403978549498,-0.01284110789401988
0.010362184809304627,0.007596067918739153,0.005453290136493404,0.005581556858941532,0.004917200184503211
0.012768862527647659,0.009729000533070513,0.011971020748018814,0.008564470020960169,0.009612624424380016
0.002811933623463733,0.003471462680971881,0.004650645966893748,0.005709416841379522,0.00366180655754164
-0.005790062570696363,-0.005586387459095393,-0.003420597490369811,-0.003792403457140837,-0.0053286197228037116
-0.005092581522337697,-0.0034367590204710348,-0.0022925180642202154,-0.0019228202238220488,-0.0023975246486523417
-0.0016142405991821345,0.0018746638394525736,0.0007415682913832047,0.0002987288863222699,0.004198431537904125
-0.005542912792249775,0.00020381617825871695,-0.001042293145200527,-0.0017425406133659365,-0.003916782837657844
0.0037347246601281366,0.01180270255706394,0.008652250820006821,0.008024592596333932,0.010734728862592365
0.007667113019776952,0.007398038813327504,0.007231703258316061,0.007892784420060228,0.007781180770233196
0.0017584535007193686,0.001282890339346227,0.0009402323709911489,0.000852282265720679,-0.0008648826707262628
-0.0011143063523718934,-0.0010354966484178376,-0.0013238469258843222,-0.0006124161187071044,0.0002203078929020954
0.0007473136121026843,-0.005815397635502363,-0.006237364546385101,-0.005952183359293754,-0.0056047301070084295
0.003770897975619318,-0.001204326899236775,0.0015634532280390905,2.896150302067287e-05,0.001538217711199192
0.005761517795545826,0.0065230259031673465,0.00675709485649267,0.010431714061791466,0.009789554414119968
0.0007898462489363847,-0.0006893764827864779,-0.0006175688849019835,-0.00010892838292129154,-3.0075250811529032e-05
0.0011012037107493051,0.0004092926289221303,-0.0014361005119949081,-0.0008590772547299436,0.00036788302711338917
-0.0061003989951879,-0.0086020732521381,-0.01132001418654894,-0.01031375754577527,-0.00965836272925031
-5.526317217113819e-05,-0.0037121270710580748,-0.0025318155495507146,-0.00417056189170148,-0.001243473725657626
0.007086759435316378,0.008278812384901175,0.007853383572678724,0.008972690428909687,0.007973521725132672
0.0022096356306284975,0.001790502628060244,0.0015498297870399217,0.00394400986748715,0.0035412466694102196
0.0005285184617630856,0.0030491999003090064,0.003036200122519381,0.003543742580789406,0.0022945195300443
0.007191971982704167,0.0065424425367588135,0.0050387876414741605,0.004195558358472721,0.005536642721836386
0.005903869949386272,0.007889754310843877,0.004534348526197166,0.007095698470870113,0.00544766555481179
0.0016513037203091416,-0.003935566598501468,-0.001059469743108478,-0.0013439964652994013,-0.002236562352661977
-0.009480241037403088,-0.004117847358243796,-0.0036152940242555097,-0.0038014713569210915,-0.0057234208405147
-0.003731172236853059,-0.002701643796822451,-0.002437512400493183,-0.003279023083088046,-0.0032652228654676623
-0.00018170815335870178,-0.0056083857766780635,-0.0008664925531849902,-0.0008093150180963106,-0.0014130556928062957
-0.002456081365557104,-0.0014635728365493647,-0.002074364069613272,-0.002167609875173834,-0.0027453793163399244
-0.0023109675447485693,-0.0008402305999982622,0.001072878882334643,-0.001220933238320256,0.0014001876485568586
0.003642548061582206,0.005177468714628294,0.0034319351874836754,0.004609272671011678,0.003958638517077459
0.007475790980919016,0.008947643303770896,0.0042202379942202885,0.004703762934905149,0.0031601991464060516
-0.004977248558532366,-0.004209853428454103,-0.0022429355889138345,-0.004992353710298103,-0.005596401844502559
-0.0008153543842342468,-0.0003218662176172448,-0.00037217520580574076,-0.0009695656097932537,-0.0008110956283674962
0.004820214608165586,0.005964290782136334,0.005544410507465448,0.004523233990295358,0.0046830207101230615
0.002273464397594604,-0.0009204989291434976,-0.0002586199163379717,-0.00048797320704907867,-0.0008218616047184719
0.002542839003270239,-0.0016764059175000106,-0.0009359876139301911,-0.0021105265876707993,-0.0021612019776848356
0.0011831207366988464,-0.0005894028728322142,0.0006175345067666324,0.0010012199433057623,0.0002935877320149038
-0.0021343142549798614,0.00033379559580474594,-0.0001473766902335911,0.0003051719084130319,0.0006657525734123833
0.005247141564898383,0.005788219746867625,0.004856086631337055,0.006244547180442926,0.0058702747502810924
0.004168447148755309,0.0013116842856763279,0.0009946562044855728,0.0019456239793911834,0.001444709021842861
-0.0018319002786479415,-0.0007041256900892677,-2.6423065698755773e-05,-0.001048905368292299,-0.002519411523581119
0.0001677903931194874,0.0015719418475185053,0.0014591364431348877,0.001224907571992141,0.0014205818767281646
0.0018965959442304437,0.005706849187605593,0.0038279715029492555,0.0043049672591517615,0.003511906039272394
-0.0008633979425832985,9.150250882248949e-05,-0.004357110898826351,0.0012176963812449506,-0.0033290115735653547
-0.002631517317354316,-0.004083205133604018,-0.0033563334141916263,-0.0031425792440468964,-0.0036693086105260213
-0.006396158349054087,-0.008267487144146504,-0.007530070905429264,-0.010202446779888923,-0.004008058589064837
0.002814654440464245,0.002088456124745871,-0.0005928941564599672,0.001745605824921916,0.0025750552701424194
-0.0016746490752987907,-0.0011378092022516948,-0.001020012288236457,0.0009360703274652907,0.0011955527110705693
-0.000803509344049634,-0.002320680037139423,0.0007212440050051626,-0.003068533274348387,-0.00295801833925424
0.001572279608234523,0.0010252309277965976,0.0035513332549032967,0.002187685526774107,0.0022655538156091085
0.004875467523076259,0.005339622102511925,0.0030192764292344787,0.005241646712646503,0.0058282399114008765
0.008106028321366355,0.007872930598377565,0.008157731178864399,0.005959542917656625,0.008575614892149091
0.0008774809438441684,-0.0010180183786243139,-0.002608816116214651,0.002414100683885443,-0.0006992403336151099
0.0022337998582171903,0.003568750441542266,0.002908352286619507,0.003730193257497856,0.0053677584895985495
-0.002881504473013739,-0.00595876412797882,-0.006279752776811435,-0.005689393215068904,-0.004936275114140951
0.0021521438693521233,0.007184018982577136,0.0070135142106397775,0.005180077680911188,0.008403330231042169
-0.002665258015597798,-0.0032813301119182818,-0.0035011264762258775,-0.0029585119186201843,0.0008029710558267474
0.003146970484779804,0.0029149826741294176,0.006511533463834576,0.005927830117068678,0.005578126211510158
6.983204078049159e-05,0.0046887966638332924,0.004510947477558741,0.002860934362792691,0.0028608051788909256
0.0027922594074415493,0.0010354495004665759,-0.005056006886453263,0.00030712162700585434,-0.006917148537828147
-0.0019450599092256467,-0.0032091749295104434,-0.0005942933790369262,-0.0015953336437147495,-0.002892612837969786
-0.001337261629949564,-0.0016390955313854221,-0.0035546944440362892,-0.0012206541133653905,-0.000779988319032295
0.004451286187567166,0.0031423361797494843,0.004772520922195598,0.0014870377309662538,0.006033238038693253
0.002952739526209611,0.00031881123618128515,-0.00011369798826405136,0.005005366909599924,-0.0016937306366774864
0.007767364388546507,0.007971857994044996,0.009772988412178735,0.00834269600609485,0.010186353324451307
0.0038317898143541327,1.1091587305463793e-05,0.0009590338580055996,0.0004193310352243638,2.789327780545528e-05
-0.006697928859818515,-0.0052875098292353975,-0.0031950304895039467,-0.002319506329696324,-0.004877058732294412
0.004433267725439158,0.004164520117863626,0.0061890124054484906,0.007835201742624075,0.0029036077448446815
0.005992807328862046,0.0048237430488874645,0.0038130095317550133,0.005177636734987306,0.0017629302124989549
-0.0010009624200641742,-0.0013049081886260798,-0.0031844922802431335,-0.004814764723664444,-0.0029506715003279685
-0.00045691710306824723,-0.004116730679948077,-0.0024810248885377413,-0.004207653002924299,-0.002849561274286078
-0.004692488292600115,-0.005760018021163869,-0.003638020767338092,-0.005320120478244054,-0.0054475708549650195
0.0034438521104035785,0.004159413004015214,0.009873873577615972,0.006356540733141401,0.00694720363171776
0.014377766427739578,0.012599990076030177,0.011409145252162066,0.009110436269357635,0.01352876678186573
0.0023204422960946564,-0.0004228940419249304,0.0018092032209070588,0.0026508792633492635,0.003948900318721772
0.0007429843785744831,0.0018708046281371536,0.004312826472587975,0.0018261654282980466,0.003988567223125153
-8.681643760685524e-06,-0.0001008811026226794,0.0018656447891407773,0.0017607431999604815,0.0012899307769910799
-0.0010413087606561925,-0.0020314210855920034,-0.002636773044327995,-0.0001082716488897502,0.0001056714658143179
0.0010429261075531732,-5.392353876512932e-06,0.00322053167641696,0.0005415681606708569,0.002721944621628406
0.0037755097614394746,0.0009538596987800178,-0.0004369049540768467,0.000789068866126752,0.0009353151935231403
0.002066182090051439,0.004066087261326235,0.002599823098136504,-0.00022954771832021698,-4.40170101134375e-05
0.0010395609191999038,0.0015783602381127825,0.0027346349098617464,0.0011569822579870386,0.000735423698737386
-0.029370996931386676,-0.02900359470937345,-0.027841458845170333,-0.028375130412191724,-0.02534152194020009
-0.0094570274484663,-0.00855762858382843,-0.0075115630490528275,-0.008149848882948988,-0.00645043929831847
-0.0061408744486291765,-0.0051462327180311586,-0.005823215203544733,-0.0075276399384889316,-0.008257947077425578
0.0011913996794985717,-0.0014278606583372248,-0.002339716930172654,-0.0023587791775423884,0.00012772294121266253
-0.02011163604619054,-0.020965358352454395,-0.020661242641718224,-0.02493207042288521,-0.019147999066532237
0.01615694895019898,0.014622808057701183,0.014477268806564176,0.014871095404694064,0.014736064848935054
0.005219856058033453,0.0043078113832943675,0.0010112567248802588,0.004945759460681352,0.0026677318145010703
0.006320928304542151,0.008982570738117163,0.007249662563203077,0.014066485226374556,0.008425333293875566
-0.0019326070407070203,-0.0005690606954630648,0.000820296846051353,0.0008697004368102596,0.000380467042495681
0.008804387644824392,0.003851855590804099,0.006269034556212683,0.004787546442298291,0.0031126472083769416
-0.008095800469893465,-0.009753528972451807,-0.008562707320185752,-0.0085904689649965,-0.010736023298423762
-0.008658143144713276,-0.011389910499582266,-0.005998220245334936,-0.00945328028169806,-0.008938571799343068
0.008857814590792025,0.00916578364875833,0.006935766287511345,0.008380094103166922,0.008313229362838317
0.0003450635883710643,-0.0010949300684443743,-0.0037665711430774312,-0.003273996032999068,-0.0008095760357218878
0.004299970434479575,0.007340167276274109,0.007911237333669214,0.006175497618265084,0.007660167185358862
0.005672738238144354,0.004426255966316664,0.007507616809034771,0.008123197188730764,0.0070138486002053945
0.0033925731512702085,0.005870744275993344,0.006026596573668616,0.007514637666490002,0.005206676143524603
0.003976902506862134,0.0048235474531773586,0.00238281923805348,0.003766543201057764,0.005819853327584031
0.003663737661092071,0.0013952954264937478,0.003117995122048755,-0.000725318800663538,0.0004459864872907997
-0.0034722560482208474,-0.0014802131248085647,0.0005198260081418931,-0.0015174923025372184,-0.0013862384977342689
-0.004647016468689599,-0.00392277984402781,-0.0037305304547870346,-0.004570363677602298,-0.0011821250422567131
-0.00703932759870051,-0.0038524629851143617,-0.005227896307779751,-0.007517117424816311,-0.007142379258313853
0.0016460038628665521,0.0012863075479200299,0.0038272685093382088,0.001463157173277747,0.003113690254788014
0.0003230108114084498,0.00119327645294531,0.0013681758057116943,0.0020274096035603753,0.0007398243986694597
